0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
power,iran,energy,oil,war,america,nuclear,climate,regime,east,deal,wants,military,iranian,cuba,soleimani,gas,force,russian,led
NUM,tax,economy,would,income,high,states,americans,even,money,growth,much,cost,workers,costs,pay,economic,rate,taxes,million
years,last,american,country,people,week,millions,many,year,america,seen,three,decades,time,past,see,yet,life,month,place
NUM,election,state,states,vote,voting,voters,democrats,nov,mail,electoral,votes,two,ballots,georgia,november,received,day,week,ballot
trump,president,administration,would,donald,national,last,policy,media,federal,security,obama,said,government,defense,order,week,public,critics,attention
coronavirus,covid,pandemic,NUM,virus,economic,many,may,economy,health,people,states,spread,public,americans,government,lockdown,work,even,crisis
NUM,students,week,future,next,best,night,note,words,fewer,view,ask,opinions,published,responses,editor,submit,click,college,university
presidential,sanders,democratic,bernie,tuesday,day,election,could,sen,debate,candidates,first,campaign,bloomberg,party,primary,win,new,nomination,think
biden,trump,joe,president,donald,democratic,would,vice,campaign,obama,former,four,administration,election,years,presidency,harris,like,democrats,term
new,york,city,NUM,state,gov,andrew,cuomo,times,washington,chicago,first,finally,post,pandemic,mayor,homes,san,texas,governor
police,black,george,america,june,floyd,violence,cities,city,protests,racial,white,racism,riots,american,citizens,king,death,law,nation
california,state,get,good,sometimes,gov,back,progressives,even,stop,called,politicians,want,use,line,newsom,often,look,example,essential
china,world,chinese,trade,beijing,war,minister,prime,foreign,european,american,peace,union,global,india,united,one,last,week,deal
senate,democrats,party,democratic,politics,political,left,national,republican,majority,republicans,leader,year,gop,agenda,jan,election,control,change,media
political,media,general,department,may,one,former,justice,attorney,russia,fbi,report,trump,investigation,another,barr,news,flynn,nothing,bureau
NUM,year,home,time,said,old,age,two,family,young,days,life,around,long,team,man,right,came,like,died
way,going,might,every,isn,like,people,world,ever,think,make,come,doesn,making,real,turn,least,well,would,call
NUM,hong,review,kong,regarding,editorial,writing,book,oct,dec,john,law,national,june,letter,feb,nov,country,democracy,sept
NUM,regarding,editorial,business,government,many,aug,april,oct,need,nov,world,big,also,right,however,support,feb,sept,problem
NUM,years,two,ago,since,first,year,million,back,end,six,NUMth,NUMs,half,weeks,later,navy,five,took,century
day,one,article,journal,time,wall,say,take,little,part,important,also,press,keep,paper,times,found,today,whose,yet
social,companies,business,new,commission,company,corporate,twitter,tech,must,workers,seems,capitalism,ceo,major,facebook,services,industry,several,exchange
federal,financial,market,reserve,markets,bank,fed,interest,long,economic,central,small,money,economy,credit,banks,stock,program,crisis,protection
NUM,covid,health,care,medical,patients,vaccine,drug,one,research,disease,effective,vaccines,treatment,hospitals,control,coronavirus,including,food,medicare
free,one,speech,political,common,name,didn,comes,sense,culture,race,used,moment,society,doesn,within,put,wonder,leaders,read
house,NUM,congress,democrats,bill,white,relief,another,last,week,washington,act,pelosi,billion,nancy,coronavirus,senate,spending,friday,speaker
would,america,people,even,without,take,men,time,always,women,fear,often,current,one,personal,never,long,must,made,see
school,schools,children,public,education,parents,one,mask,decisions,teachers,students,union,families,unions,open,well,class,learning,student,high
good,news,one,may,even,americans,less,many,bad,make,could,much,new,history,way,country,america,better,first,recent
court,supreme,justice,judge,law,federal,barrett,legal,amy,case,coney,monday,judges,constitutional,amendment,rights,constitution,tuesday,chief,justices
