0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
federal,NUM,financial,money,relief,small,need,reserve,congress,bank,fed,act,interest,billion,central,government,crisis,long,debt,program
biden,joe,trump,president,democratic,presidential,donald,sanders,campaign,bernie,debate,party,years,former,four,vice,new,would,election,sen
school,schools,children,public,education,many,one,face,high,parents,every,even,teachers,day,work,families,get,take,well,able
NUM,regarding,editorial,oct,would,review,aug,june,feb,nov,sept,care,however,time,doesn,point,dec,every,journal,problems
would,way,say,one,know,often,never,people,free,much,didn,used,think,book,also,right,everything,come,wants,find
NUM,students,week,future,next,best,view,ask,published,university,words,night,fewer,note,opinions,responses,editor,submit,click,college
economic,economy,pandemic,government,coronavirus,covid,americans,many,workers,health,business,work,may,time,jobs,growth,public,lockdown,crisis,businesses
NUM,tax,would,million,high,income,states,even,years,new,country,much,like,rate,first,year,budget,less,low,pay
NUM,covid,coronavirus,health,pandemic,care,virus,vaccine,public,spread,people,medical,drug,patients,may,disease,cases,could,many,states
china,world,war,chinese,NUM,american,trade,beijing,military,union,minister,united,iran,foreign,prime,country,european,india,peace,security
police,george,black,american,june,america,law,floyd,across,people,NUMth,public,cities,made,violence,death,two,protests,white,riots
trump,president,house,administration,white,last,political,week,obama,one,donald,would,pelosi,said,nancy,congress,thursday,friday,end,office
political,america,social,people,make,one,isn,american,race,making,politics,years,policy,media,known,sense,left,seems,institutions,bad
NUM,election,democrats,senate,state,states,vote,republicans,voters,last,party,democratic,voting,year,nov,republican,majority,two,leader,november
NUM,year,time,years,home,ago,one,two,old,back,NUMs,first,like,life,long,died,days,family,said,young
media,general,security,national,department,federal,former,justice,latest,news,post,attorney,report,commission,twitter,michael,last,campaign,fbi,evidence
court,supreme,justice,judge,law,legal,barrett,federal,amy,monday,case,coney,first,decision,even,question,judges,rights,wednesday,constitutional
new,york,city,state,NUM,gov,hong,times,kong,mayor,week,one,andrew,florida,cuomo,governor,seattle,chicago,took,people
good,news,may,one,many,americans,like,america,time,last,become,much,even,day,way,well,today,history,country,could
companies,business,company,world,new,california,industry,may,price,investment,climate,energy,must,american,tech,oil,power,market,gas,big
